SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Single Family Residential,3151 E California Blvd,Pasadena,CA,91107,4600000,5,7.0,648 - Pasadena (SE),7313,32709,2010,94,629,,Active,,,http://www.redfin.com/CA/Pasadena/3151-E-California-Blvd-91107/home/7041037,CRMLS,WS20047645,N,Y,34.1363476,-118.0852454
MLS Listing,,Single Family Residential,305 N Old Ranch Rd,Arcadia,CA,91007,2980000,5,4.5,605 - Arcadia,3618,37446,1919,95,824,,Active,,,http://www.redfin.com/CA/Arcadia/305-N-Old-Ranch-Rd-91007/home/7232309,CRMLS,AR20043638,N,Y,34.1431399,-118.0558863
MLS Listing,,Multi-Family (2-4 Unit),471 N El Molino Ave,Pasadena,CA,91101,1200000,6,3.0,645 - Pasadena (NW),2834,9003,1963,96,423,,Active,,,http://www.redfin.com/CA/Pasadena/471-N-El-Molino-Ave-91101/unit-B/home/7194629,CRMLS,TR20045448,N,Y,34.1540776,-118.1372175
MLS Listing,,Single Family Residential,815 Oakwood Pl,Pasadena,CA,91106,1965000,5,4.0,Pasadena SE,2716,6700,1920,96,723,,Active,,,http://www.redfin.com/CA/Pasadena/815-Oakwood-Pl-91106/home/7189545,TheMLS,20-560058,N,Y,34.1342604,-118.1333434
MLS Listing,,Single Family Residential,2206 Las Lunas St,Pasadena,CA,91107,1550000,6,4.5,646 - Pasadena (NE),4475,8705,1961,96,346,,Active,,,http://www.redfin.com/CA/Pasadena/2206-Las-Lunas-St-91107/home/7204192,CRMLS,SW20045584,N,Y,34.1559561,-118.1048754
MLS Listing,,Townhouse,625 Fairview Ave Unit D,Arcadia,CA,91007,1225000,3,3.5,605 - Arcadia,2046,22495,2019,99,599,369,Active,,,http://www.redfin.com/CA/Arcadia/625-Fairview-Ave-91007/unit-D/home/169974875,CRMLS,AR20043878,N,Y,34.129219,-118.0525286
MLS Listing,,Townhouse,625 Fairview Ave Unit C,Arcadia,CA,91007,1205000,3,3.5,605 - Arcadia,1997,22495,2019,99,603,367,Active,,,http://www.redfin.com/CA/Arcadia/625-Fairview-Ave-91007/unit-C/home/169974882,CRMLS,AR20043902,N,Y,34.129219,-118.0525286
MLS Listing,,Townhouse,623 Fairview Ave Unit A,Arcadia,CA,91007,1279000,3,3.5,605 - Arcadia,1966,22495,2019,99,651,365,Active,,,http://www.redfin.com/CA/Arcadia/623-Fairview-Ave-91007/unit-A/home/169974887,CRMLS,AR20043907,N,Y,34.1292249,-118.0524449
MLS Listing,,Townhouse,625 Fairview Ave Unit B,Arcadia,CA,91007,1189000,3,3.5,605 - Arcadia,2042,22495,2019,99,582,368,Active,,,http://www.redfin.com/CA/Arcadia/625-Fairview-Ave-91007/unit-B/home/169974878,CRMLS,AR20043876,N,Y,34.129219,-118.0525286
MLS Listing,,Townhouse,623 Fairview Ave Unit B,Arcadia,CA,91007,1178000,3,3.5,605 - Arcadia,2004,22495,2019,99,588,367,Active,,,http://www.redfin.com/CA/Arcadia/623-Fairview-Ave-91007/unit-B/home/169974958,CRMLS,AR20043874,N,Y,34.1292249,-118.0524449
MLS Listing,,Townhouse,625 Fairview Ave Unit E,Arcadia,CA,91007,1189000,3,3.5,605 - Arcadia,2040,22495,2019,99,583,368,Active,,,http://www.redfin.com/CA/Arcadia/625-Fairview-Ave-91007/unit-E/home/169974876,CRMLS,AR20043867,N,Y,34.129219,-118.0525286
MLS Listing,,Single Family Residential,894 Fallen Leaf Rd,Arcadia,CA,91006,9386000,7,7.5,605 - Arcadia,12011,46738,2006,100,781,,Active,,,http://www.redfin.com/CA/Arcadia/894-Fallen-Leaf-Rd-91006/home/7229006,CRMLS,AR20037405,N,Y,34.1522946,-118.0577156
MLS Listing,,Single Family Residential,938 Fallen Leaf Rd,Arcadia,CA,91006,4188000,4,5.0,605 - Arcadia,4867,40502,1951,101,860,,Active,,,http://www.redfin.com/CA/Arcadia/938-Fallen-Leaf-Rd-91006/home/7228991,CRMLS,AR20042017,N,Y,34.1518106,-118.0597508
MLS Listing,,Single Family Residential,560 W Orange Grove Ave,Arcadia,CA,91007,5350000,6,7.5,605 - Arcadia,8347,23121,2017,102,641,,Active,,,http://www.redfin.com/CA/Arcadia/560-W-Orange-Grove-Ave-91006/home/7229126,CRMLS,AR20040460,N,Y,34.156698,-118.051415
MLS Listing,,Multi-Family (5+ Unit),251 303 N Oakland Ave,Pasadena,CA,91101,14350000,33,27.0,647 - Pasadena (SW),17370,20718,1954,102,826,,Active,,,http://www.redfin.com/CA/Pasadena/303-N-Oakland-Ave-91101/home/7190560,CRMLS,AR20035260,N,Y,34.1510961,-118.1403146
MLS Listing,,Single Family Residential,828 Sierra Madre Blvd,San Marino,CA,91108,3750000,4,4.5,655 - San Marino,3130,11331,2020,103,1198,,Active,,,http://www.redfin.com/CA/San-Marino/828-Sierra-Madre-Blvd-91108/home/7014584,CRMLS,WS20025396,N,Y,34.131762,-118.1011576
MLS Listing,,Single Family Residential,6002 N Burton Ave,Temple City,CA,91775,660000,3,1.0,661 - Temple City,1083,5335,1923,103,609,,Active,,,http://www.redfin.com/CA/San-Gabriel/6002-N-Burton-Ave-91775/home/7047792,CRISNet,SR20039283,N,Y,34.1077887,-118.0810156
MLS Listing,,Single Family Residential,886 Fallen Leaf Rd,Arcadia,CA,91006,3986000,5,4.0,605 - Arcadia,5515,34090,1987,106,723,,Active,,,http://www.redfin.com/CA/Arcadia/886-Fallen-Leaf-Rd-91006/home/7229005,CRMLS,AR20034725,N,Y,34.1526601,-118.0575327
MLS Listing,,Single Family Residential,188 N HOLLISTON Ave,Pasadena,CA,91106,4500000,2,3.25,Pasadena SE,11024,7680,1948,107,408,,Active,,,http://www.redfin.com/CA/Pasadena/188-N-Holliston-Ave-91106/home/40165218,PFAR,820000701,N,Y,34.1491848,-118.1225545
MLS Listing,,Single Family Residential,590 S Hill Ave,Pasadena,CA,91106,2580000,4,3.5,Pasadena SE,4569,16000,1926,108,565,,Active,,,http://www.redfin.com/CA/Pasadena/590-S-Hill-Ave-91106/home/7012112,PFAR,820000683,N,Y,34.1356425,-118.1208058
MLS Listing,,Single Family Residential,1445 San Carlos Rd,Arcadia,CA,91006,2280000,4,3.5,605 - Arcadia,2883,27359,1960,110,791,,Active,,,http://www.redfin.com/CA/Arcadia/1445-San-Carlos-Rd-91006/home/7229131,CRMLS,WS20035440,N,Y,34.156881,-118.0485686
MLS Listing,,Single Family Residential,690 San Marino Ave,San Marino,CA,91108,4880000,5,3.25,655 - San Marino,4973,22524,1947,115,981,,Active,,,http://www.redfin.com/CA/San-Marino/690-San-Marino-Ave-91108/home/7013330,CRMLS,WS20031543,N,Y,34.1345439,-118.1080159
MLS Listing,,Single Family Residential,518 N Altura Rd,Arcadia,CA,91007,3888000,5,5.5,605 - Arcadia,5003,13693,2020,116,777,,Active,,,http://www.redfin.com/CA/Arcadia/518-N-Altura-Rd-91007/home/7232101,CRMLS,AR20029661,N,Y,34.1468322,-118.0654674
MLS Listing,,Condo/Co-op,456 W Huntington Dr Unit B,Arcadia,CA,91007,709999,3,2.5,605 - Arcadia,1664,72720,1980,117,427,380,Active,,,http://www.redfin.com/CA/Arcadia/456-W-Huntington-Dr-91007/unit-B/home/7233893,CRMLS,AR20027247,N,Y,34.1312356,-118.0486601
MLS Listing,,Single Family Residential,2305 Ridgeway Rd,San Marino,CA,91108,3040000,4,3.0,655 - San Marino,4030,15794,1929,117,754,,Active,,,http://www.redfin.com/CA/San-Marino/2305-Ridgeway-Rd-91108/home/7014984,CRMLS,WS20019511,N,Y,34.1241434,-118.1057298
MLS Listing,,Single Family Residential,636 W Lemon Ave,Arcadia,CA,91007,1368000,3,1.5,605 - Arcadia,1152,10061,1951,119,1188,,Active,,,http://www.redfin.com/CA/Arcadia/636-W-Lemon-Ave-91007/home/7238056,CRMLS,WS20028624,N,Y,34.1179207,-118.0527077
MLS Listing,,Townhouse,919 Fairview Ave Unit D,Arcadia,CA,91007,880000,3,3.5,605 - Arcadia,1660,,2015,119,530,273,Active,,,http://www.redfin.com/CA/Arcadia/919-Fairview-Ave-91007/unit-D/home/110093085,CRMLS,AR20028632,N,Y,34.1287638,-118.0617815
MLS Listing,,Condo/Co-op,388 Cordova St Ph 3,Pasadena,CA,91101,3300000,3,3.5,648 - Pasadena (SE),2583,18730,2019,120,1278,1037,Active,,,http://www.redfin.com/CA/Pasadena/388-Cordova-St-91101/unit-3/home/170519288,CRMLS,PF20028030,N,Y,34.14211,-118.1422695
MLS Listing,,Condo/Co-op,388 Cordova St Ph 6,Pasadena,CA,91101,3450000,3,3.5,648 - Pasadena (SE),2535,18730,2019,120,1361,1025,Active,,,http://www.redfin.com/CA/Pasadena/388-Cordova-St-91101/unit-6/home/170518925,CRMLS,PF20026643,N,Y,34.14211,-118.1422695
MLS Listing,,Multi-Family (2-4 Unit),582 N Oakland Ave,Pasadena,CA,91101,1250000,5,4.0,645 - Pasadena (NW),2850,12589,1950,120,439,,Active,,,http://www.redfin.com/CA/Pasadena/582-N-Oakland-Ave-91101/home/7194291,CRMLS,WS20027983,N,Y,34.1559124,-118.1396862
MLS Listing,,Multi-Family (5+ Unit),103 N Catalina Ave,Pasadena,CA,91106,2390000,9,8.0,648 - Pasadena (SE),3270,8996,1925,121,731,,Active,,,http://www.redfin.com/CA/Pasadena/103-N-Catalina-Ave-91106/home/7198265,CRMLS,AR20027591,N,Y,34.1478343,-118.1298462
MLS Listing,,Single Family Residential,6003 Bartlett Ave,Temple City,CA,91775,1375000,5,4.0,661 - Temple City,2652,9389,2007,121,518,,Active,,,http://www.redfin.com/CA/San-Gabriel/6003-Bartlett-Ave-91775/home/7047758,CRMLS,TR20024629,N,Y,34.1078037,-118.0801467
MLS Listing,,Single Family Residential,6540 Oak Ave,Temple City,CA,91780,998000,3,3.0,661 - Temple City,1993,7366,1965,121,501,,Active,,,http://www.redfin.com/CA/Temple-City/6540-Oak-Ave-91780/home/7044303,CRMLS,AR20027225,N,Y,34.118086,-118.0671217
MLS Listing,,Condo/Co-op,740 W Huntington Dr Unit F,Arcadia,CA,91007,648000,3,2.0,605 - Arcadia,1549,31533,1965,121,418,250,Active,,,http://www.redfin.com/CA/Arcadia/740-W-Huntington-Dr-91007/unit-F/home/7237055,CRMLS,WS20022666,N,Y,34.1309008,-118.0561607
MLS Listing,,Multi-Family (5+ Unit),320 E Glenarm St,Pasadena,CA,91106,1780000,11,16.0,647 - Pasadena (SW),6578,7842,2020,122,271,,Active,,,http://www.redfin.com/CA/Pasadena/320-E-Glenarm-St-91106/home/7010658,CRMLS,RS20025870,N,Y,34.1273174,-118.143698
MLS Listing,,Single Family Residential,6333 Encinita,Temple City,CA,91780,1800000,4,4.25,661 - Temple City,3800,9300,2017,127,474,,Active,,,http://www.redfin.com/CA/Temple-City/6333-Encinita-Ave-91780/home/7044750,CRMLS,AR20022680,N,Y,34.114198,-118.0683942
MLS Listing,,Single Family Residential,1865 ROSE Ave,San Marino,CA,91108,2900000,4,4.5,655 - San Marino,2650,9776,2018,128,1094,,Active,,,http://www.redfin.com/CA/San-Marino/1865-Rose-Ave-91108/home/7015843,CRMLS,AR20021510,N,Y,34.1175486,-118.0962423
MLS Listing,,Single Family Residential,3707 Anita Ave,Pasadena,CA,91107,1480000,4,3.5,648 - Pasadena (SE),2313,8600,2019,129,640,,Active,,,http://www.redfin.com/CA/Pasadena/3707-Anita-Ave-91107/home/7041743,CRMLS,PW20019917,N,Y,34.1361388,-118.0729215
MLS Listing,,Single Family Residential,909 S Lotus Ave,Pasadena,CA,91107,1999998,3,2.5,648 - Pasadena (SE),2770,45782,1951,135,722,,Active,,,http://www.redfin.com/CA/Pasadena/909-S-Lotus-Ave-91107/home/7041255,CRMLS,AR20016268,N,Y,34.1304518,-118.0768086
MLS Listing,,Single Family Residential,1267 Shenandoah Rd,San Marino,CA,91108,7380000,8,6.25,655 - San Marino,7462,30318,1913,135,989,,Active,,,http://www.redfin.com/CA/San-Marino/1267-Shenandoah-Rd-91108/home/7012649,CRMLS,AR20014114,N,Y,34.123869,-118.1226459
MLS Listing,,Single Family Residential,422 N Vinedo Ave,Pasadena,CA,91107,848000,4,2.0,699 - Not Defined,1838,6718,1930,136,461,,Active,,,http://www.redfin.com/CA/Pasadena/422-N-Vinedo-Ave-91107/home/7217919,CRMLS,AR20015294,N,Y,34.1535141,-118.0951907
MLS Listing,,Single Family Residential,2285 S Oak Knoll Ave,San Marino,CA,91108,7680000,5,7.0,655 - San Marino,7780,29058,2016,136,987,,Active,,,http://www.redfin.com/CA/San-Marino/2285-S-Oak-Knoll-Ave-91108/home/7010209,CRISNet,SR20013946,N,Y,34.112419,-118.1274919
MLS Listing,,Single Family Residential,1460 Avonrea Rd,San Marino,CA,91108,4500000,7,4.25,San Marino,7557,29067,1907,137,595,,Active,,,http://www.redfin.com/CA/San-Marino/1460-Avonrea-Rd-91108/home/7010528,PFAR,820000239,N,Y,34.1091696,-118.1354674
MLS Listing,,Single Family Residential,9418 Emperor Ave,Temple City,CA,91780,1538000,5,5.0,661 - Temple City,3128,7396,2013,139,492,,Active,,,http://www.redfin.com/CA/Temple-City/9418-Emperor-Ave-91780/home/7044299,CRMLS,AR20013004,N,Y,34.1184558,-118.0668851
MLS Listing,,Single Family Residential,1298 S El Molino Ave,Pasadena,CA,91106,5329990,7,7.5,648 - Pasadena (SE),5655,21978,1912,141,943,,Active,,,http://www.redfin.com/CA/Pasadena/1298-S-El-Molino-Ave-91106/home/7011459,CRMLS,DW20011348,N,Y,34.1237122,-118.1365165
MLS Listing,,Townhouse,657 S Lake Ave,Pasadena,CA,91106,2100000,4,4.0,648 - Pasadena (SE),3000,9631,1923,143,700,,Active,,,http://www.redfin.com/CA/Pasadena/657-S-Lake-Ave-91106/home/7189552,CRMLS,OC20010587,N,Y,34.134475,-118.132686
MLS Listing,,Condo/Co-op,288 S Oakland Ave #206,Pasadena,CA,91101,850000,1,1.5,Pasadena SE,1160,,2016,144,733,290,Active,,,http://www.redfin.com/CA/Pasadena/288-S-Oakland-Ave-91101/unit-206/home/143517685,TheMLS,20-543878,N,Y,34.1410353,-118.1393334
MLS Listing,,Multi-Family (5+ Unit),154 N Mar Vista Ave,Pasadena,CA,91106,2200000,18,18.0,648 - Pasadena (SE),9600,8824,2020,144,229,,Active,,,http://www.redfin.com/CA/Pasadena/154-Mar-Vista-Ave-91106/home/7198432,CRMLS,OC20009348,N,Y,34.1487258,-118.1264176
MLS Listing,,Single Family Residential,639 S Los Robles Ave,Pasadena,CA,91106,2399900,6,4.5,648 - Pasadena (SE),3560,11947,1901,145,674,,Active,,,http://www.redfin.com/CA/Pasadena/639-S-Los-Robles-Ave-91106/home/7188886,CRMLS,PW20008212,N,Y,34.134752,-118.1415946
MLS Listing,,Vacant Land,1027 ARCADIA Ave,Arcadia,CA,91006,1850000,,,605 - Arcadia,,11515,,145,,,Active,,,http://www.redfin.com/CA/Arcadia/1027-Arcadia-Ave-91007/home/7236671,CRMLS,WS20004378,N,Y,34.12705,-118.063606
MLS Listing,,Single Family Residential,589 S Berkeley Ave,San Marino,CA,91108,1550000,3,2.5,655 - San Marino,1788,5952,1925,148,867,,Active,,,http://www.redfin.com/CA/San-Marino/589-S-Berkeley-Ave-91108/home/7013182,CRMLS,AR20007052,N,Y,34.1361943,-118.1098317
MLS Listing,,Single Family Residential,1221 Roanoke Rd,San Marino,CA,91108,4699800,5,5.5,655 - San Marino,4063,19492,2020,148,1157,,Active,,,http://www.redfin.com/CA/San-Marino/1221-Roanoke-Rd-91108/home/7016629,CRMLS,AR20004337,N,Y,34.1137806,-118.1220059
MLS Listing,,Condo/Co-op,1644 Corson St,Pasadena,CA,91106,770000,2,2.5,646 - Pasadena (NE),1361,8375,2014,148,566,145,Active,,,http://www.redfin.com/CA/Pasadena/1644-Corson-St-91106/home/79041560,CRMLS,AR20006624,N,Y,34.151681,-118.1165445
MLS Listing,,Condo/Co-op,1646 Corson St,Pasadena,CA,91106,870000,3,3.5,646 - Pasadena (NE),1672,8375,2014,148,520,145,Active,,,http://www.redfin.com/CA/Pasadena/1646-Corson-St-91106/home/79041562,CRMLS,AR20006574,N,Y,34.1516094,-118.1166924
MLS Listing,,Condo/Co-op,1648 Corson St,Pasadena,CA,91106,750000,3,3.0,646 - Pasadena (NE),1173,8375,2014,148,639,145,Active,,,http://www.redfin.com/CA/Pasadena/1648-Corson-St-91106/home/79041611,CRMLS,AR20006551,N,Y,34.1515663,-118.1165883
MLS Listing,,Condo/Co-op,388 Cordova St #607,Pasadena,CA,91101,1735000,3,2.5,648 - Pasadena (SE),1767,18730,2019,150,982,799,Active,,,http://www.redfin.com/CA/Pasadena/388-Cordova-St-91101/unit-607/home/170232880,CRMLS,PF20005124,N,Y,34.14211,-118.1422695
MLS Listing,,Single Family Residential,1555 Charlton Rd,San Marino,CA,91108,3850000,5,5.5,San Marino,4355,21207,1939,150,884,,Active,,,http://www.redfin.com/CA/San-Marino/1555-Charlton-Rd-91108/home/7012935,PFAR,820000095,N,Y,34.1196536,-118.117777
MLS Listing,,Multi-Family (2-4 Unit),290 N Oak Ave,Pasadena,CA,91107,895000,4,2.0,699 - Not Defined,1408,9382,1918,169,636,,Active,,,http://www.redfin.com/CA/Pasadena/290-N-Oak-Ave-91107/home/7207880,CRMLS,AR19282964,N,Y,34.151187,-118.107271
MLS Listing,,Single Family Residential,751 Plymouth Rd,San Marino,CA,91108,1820000,4,2.75,655 - San Marino,2241,8503,1935,170,812,,Active,,,http://www.redfin.com/CA/San-Marino/751-Plymouth-Rd-91108/home/7010331,CRMLS,AR19283246,N,Y,34.1137792,-118.1329777
MLS Listing,,Condo/Co-op,465 S Los Robles Ave #11,Pasadena,CA,91101,465000,2,1.75,Pasadena SE,863,,1963,173,539,360,Active,,,http://www.redfin.com/CA/Pasadena/465-S-Los-Robles-Ave-91101/unit-11/home/7190473,PFAR,819005517,N,Y,34.137837,-118.1417846
MLS Listing,,Single Family Residential,1049 Don Alvarado St,Arcadia,CA,91006,999999,5,3.0,605 - Arcadia,3015,11859,1969,176,332,,Active,,,http://www.redfin.com/CA/Arcadia/1049-Don-Alvarado-Dr-91006/home/7229348,CRMLS,CV19281075,N,Y,34.1501677,-118.0578986
MLS Listing,,Single Family Residential,655 S Madison Ave,Pasadena,CA,91106,3228000,4,4.5,Pasadena SE,5000,11753,1902,178,646,,Active,,,http://www.redfin.com/CA/Pasadena/655-S-Madison-Ave-91106/home/7189230,PFAR,819005484,N,Y,34.1345594,-118.138639
MLS Listing,,Single Family Residential,3533 Milton St,Pasadena,CA,91107,949000,4,2.0,648 - Pasadena (SE),1928,7613,1924,178,492,,Active,,,http://www.redfin.com/CA/Pasadena/3533-Milton-St-91107/home/7221167,CRISNet,SR19278980,N,Y,34.1435338,-118.0781347
MLS Listing,,Single Family Residential,723 Carriage House,Arcadia,CA,91006,2589000,5,5.5,605 - Arcadia,4935,22889,2002,182,525,600,Active,,,http://www.redfin.com/CA/Arcadia/723-Carriage-House-Dr-91006/home/8111700,CRMLS,TR19277623,N,Y,34.1511325,-118.0537596
MLS Listing,,Single Family Residential,520 Vaquero Rd,Arcadia,CA,91007,4850000,5,5.5,605 - Arcadia,6918,18039,2016,183,701,,Active,,,http://www.redfin.com/CA/Arcadia/520-Vaquero-Rd-91007/home/7232236,CRMLS,AR19270156,N,Y,34.1468271,-118.0586989
MLS Listing,,Multi-Family (2-4 Unit),1570 Locust St,Pasadena,CA,91106,969000,5,4.0,699 - Not Defined,2331,9641,1890,192,416,,Active,,,http://www.redfin.com/CA/Pasadena/1570-Locust-St-91106/home/7197805,CRMLS,PW19269229,N,Y,34.150366,-118.118016
MLS Listing,,Single Family Residential,690 Rim Road Rd,Pasadena,CA,91107,1195000,3,2.0,Pasadena NE,2162,10581,1951,197,553,,Active,,,http://www.redfin.com/CA/Pasadena/690-Rim-Rd-91107/home/7222325,PFAR,819005342,N,Y,34.1582566,-118.0790283
MLS Listing,,Single Family Residential,1225 Oaklawn Rd,Arcadia,CA,91006,1980000,2,2.0,605 - Arcadia,2595,21190,1951,201,763,,Active,,,http://www.redfin.com/CA/Arcadia/1225-Oaklawn-Rd-91006/home/7229180,CRMLS,AR19266833,N,Y,34.1523989,-118.0479969
MLS Listing,,Single Family Residential,1409 San Carlos Rd,Arcadia,CA,91006,6888000,5,6.0,605 - Arcadia,8170,26574,2014,206,843,,Active,,,http://www.redfin.com/CA/Arcadia/1409-San-Carlos-Rd-91006/home/7229153,CRMLS,PF19263857,N,Y,34.1553701,-118.0484114
MLS Listing,,Vacant Land,849 Madre St,Pasadena,CA,91107,2600000,,,Pasadena SE,,60501,,208,,,Active,,,http://www.redfin.com/CA/Pasadena/849-Madre-St-91107/home/166689202,TheMLS,19-529070,N,Y,34.1307247,-118.0794618
MLS Listing,,Vacant Land,815 Madre St,Pasadena,CA,91107,3000000,,,Pasadena SE,,60020,,208,,,Active,,,http://www.redfin.com/CA/Pasadena/815-Madre-St-91107/home/166688222,TheMLS,19-529068,N,Y,34.1313478,-118.0791986
MLS Listing,,Single Family Residential,1127 W Foothill Blvd,Arcadia,CA,91006,2600000,3,4.0,605 - Arcadia,2628,39003,1950,218,989,,Active,,,http://www.redfin.com/CA/Arcadia/1127-W-Foothill-Blvd-91006/home/7228976,CRMLS,AR19255872,N,Y,34.150854,-118.0661991
MLS Listing,,Single Family Residential,920 Paloma Dr,Arcadia,CA,91007,3398000,5,5.25,605 - Arcadia,5062,14620,2013,219,671,,Active,,,http://www.redfin.com/CA/Arcadia/920-Paloma-Dr-91007/home/7231966,CRMLS,AR19243450,N,Y,34.1410611,-118.0604825
MLS Listing,,Single Family Residential,8241 Longden Ave,San Gabriel,CA,91775,925000,3,2.0,654 - San Gabriel,1622,9373,1955,229,570,,Active,,,http://www.redfin.com/CA/San-Gabriel/8241-Longden-Ave-91775/home/7040246,CRMLS,RS19248189,N,Y,34.1137179,-118.0897403
MLS Listing,,Single Family Residential,3861 E California Blvd,Pasadena,CA,91107,3750000,5,5.5,648 - Pasadena (SE),4977,20885,2019,232,753,,Active,,,http://www.redfin.com/CA/Pasadena/3861-E-California-Blvd-91107/home/7041821,CRMLS,AR19245414,N,Y,34.1352341,-118.0695567
MLS Listing,,Multi-Family (5+ Unit),833 W Duarte Rd,Arcadia,CA,91007,3900000,16,15.0,605 - Arcadia,8838,16482,1960,236,441,,Active,,,http://www.redfin.com/CA/Arcadia/833-W-Duarte-Rd-91007/unit-11/home/7236791,CRMLS,AR19241069,N,Y,34.1259807,-118.0586642
MLS Listing,,Single Family Residential,9033 E Fairview Ave,San Gabriel,CA,91775,1700000,4,2.0,654 - San Gabriel,2361,23221,1934,238,720,,Active,,,http://www.redfin.com/CA/San-Gabriel/9033-E-Fairview-Ave-91775/home/7042946,CRMLS,AR19241623,N,Y,34.1281038,-118.0719841
MLS Listing,,Vacant Land,596 N Mar Vista Ave,Pasadena,CA,91106,895000,,,647 - Pasadena (SW),,8199,,240,,,Active,,,http://www.redfin.com/CA/Pasadena/596-Mar-Vista-Ave-91106/home/7198840,CRMLS,WS19240350,N,Y,34.1563742,-118.1265547
MLS Listing,,Vacant Land,947 E California Blvd,Pasadena,CA,91106,2680000,,,648 - Pasadena (SE),,14110,,243,,,Active,,,http://www.redfin.com/CA/Pasadena/947-E-California-Blvd-91106/home/143336116,CRMLS,AR19237396,N,Y,34.136318,-118.130745
MLS Listing,,Single Family Residential,6463 Loma Ave,Temple City,CA,91780,2060000,4,4.5,661 - Temple City,3998,10061,2019,246,515,,Active,,,http://www.redfin.com/CA/Temple-City/6463-Loma-Ave-91780/home/7044542,CRMLS,AR19236148,N,Y,34.1169804,-118.0703194
MLS Listing,,Multi-Family (2-4 Unit),141 N Bonnie Ave,Pasadena,CA,91106,1850000,16,16.0,647 - Pasadena (SW),4566,8025,1927,246,405,,Active,,,http://www.redfin.com/CA/Pasadena/141-N-Bonnie-Ave-91106/home/7197931,CRMLS,AR19235649,N,Y,34.1485585,-118.1161311
MLS Listing,,Multi-Family (5+ Unit),326 -332 S Rosemead Blvd,Pasadena,CA,91107,1388000,5,6.0,648 - Pasadena (SE),4846,5310,1936,248,286,,Active,,,http://www.redfin.com/CA/Pasadena/326-S-Rosemead-Blvd-91107/home/143000728,CRMLS,AR19234226,N,Y,34.1409115,-118.0730204
MLS Listing,,Single Family Residential,1910 Sycamore Dr,San Marino,CA,91108,1890000,3,3.0,655 - San Marino,2652,10057,1937,260,713,,Active,,,http://www.redfin.com/CA/San-Marino/1910-Sycamore-Dr-91108/home/7015818,CRMLS,TR19223090,N,Y,34.1166375,-118.0979798
MLS Listing,,Multi-Family (5+ Unit),251 N Oakland Ave,Pasadena,CA,91101,7150000,14,14.0,647 - Pasadena (SW),7712,9785,1954,271,927,,Active,,,http://www.redfin.com/CA/Pasadena/251-N-Oakland-Ave-91101/home/7190565,CRMLS,AR19215754,N,Y,34.1502383,-118.140294
MLS Listing,,Single Family Residential,820 Murietta Dr,Arcadia,CA,91007,2899000,5,3.0,605 - Arcadia,3001,32632,1938,272,966,,Active,,,http://www.redfin.com/CA/Arcadia/820-Murietta-Dr-91007/home/7232280,CRMLS,AR19214688,N,Y,34.1455684,-118.0561836
MLS Listing,,Townhouse,3234 La Encina Way #26,Pasadena,CA,91107,1050000,3,3.0,Pasadena SE,2167,197764,1974,285,485,562,Active,,,http://www.redfin.com/CA/Pasadena/3234-La-Encina-Way-91107/unit-26/home/7041563,PFAR,819003976,N,Y,34.1293625,-118.0858155
MLS Listing,,Single Family Residential,3675 Locksley Dr,Pasadena,CA,91107,2900000,5,4.5,648 - Pasadena (SE),4811,25344,1946,288,603,,Active,,,http://www.redfin.com/CA/Pasadena/3675-Locksley-Dr-91107/home/7041666,CRMLS,CV19158131,N,Y,34.1328183,-118.0738819
MLS Listing,,Condo/Co-op,388 Cordova St #407,Pasadena,CA,91101,1639000,3,2.5,648 - Pasadena (SE),1767,18730,2019,288,928,773,Active,,,http://www.redfin.com/CA/Pasadena/388-Cordova-St-91101/unit-407/home/168719451,CRMLS,PF19202082,N,Y,34.14211,-118.1422695
MLS Listing,,Single Family Residential,474 Oxford,Arcadia,CA,91007,3680000,4,4.5,605 - Arcadia,4907,14263,2015,296,750,,Active,,,http://www.redfin.com/CA/Arcadia/474-Oxford-Dr-91007/home/7231339,CRMLS,TR19195130,N,Y,34.1474259,-118.0490031
MLS Listing,,Single Family Residential,1947 San Pasqual St,Pasadena,CA,91107,2598000,6,5.5,Pasadena SE,5310,23082,1927,323,489,,Active,,,http://www.redfin.com/CA/Pasadena/1947-San-Pasqual-St-91107/home/7014226,PFAR,819003391,N,Y,34.1381965,-118.1103933
MLS Listing,,Single Family Residential,785 Hastings Ranch Dr,Pasadena,CA,91107,2350000,4,4.0,646 - Pasadena (NE),4031,16247,2019,325,583,,Active,,,http://www.redfin.com/CA/Pasadena/785-Hastings-Ranch-Dr-91107/home/7222194,CRMLS,AR19169711,N,Y,34.1601759,-118.0730816
MLS Listing,,Single Family Residential,45 Kewen Pl,San Marino,CA,91108,3980000,5,5.0,San Marino,4064,33635,1947,334,979,,Active,,,http://www.redfin.com/CA/San-Marino/45-Kewen-Pl-91108/home/7012567,PFAR,819003157,N,Y,34.1254284,-118.1210801
